"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"a-ha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,202.9",1,0.746,NA,NA,NA,NA,NA,NA
"A Boogie wit da Hoodie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,191.1",3,0.666,NA,NA,NA,NA,NA,NA
"A Great Big World",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"719.5",1,0.127,NA,NA,NA,NA,NA,NA
"A$AP Rocky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,599.5",4,0.699,NA,NA,NA,NA,NA,NA
"A.R. Rahman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"455.7",1,0.074,NA,NA,NA,NA,NA,NA
"A2 Motivation by Arvind Arora",693,15000000,8932038210,"Entertainment","A2 Motivation by Arvind Arora",3168,"India","IN","Entertainment",544,104,146,130731000,32700,522900,392200,6300000,2e+05,2017,"Apr",7,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A4",51,46300000,22936630813,"Gaming","aefour",1,"Cuba","CU","People",4053056,99,5359,94,0.02,0.38,0.28,5,10,2006,"Mar",11,41.4,11333483,1.64,8739135,21.521757,-77.781167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"764.6",2,0.067,NA,NA,NA,NA,NA,NA
"Aadishakti Films",745,14500000,6290721701,"Music","Aadishakti Films",4790,"India","IN","Music",981,107,132,48447000,12100,193800,145300,2300000,2e+05,2016,"Oct",28,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaj Tak",34,57600000,25307753534,"News & Politics","Aaj Tak",283775,"India","IN","News",71,13,1,461148000,115300,1800000,1400000,22100000,5e+05,2009,"Aug",27,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaliyah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"422.4",NA,0.027,NA,NA,NA,NA,NA,NA
"Aastha Gill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"404.9",1,0.133,NA,NA,NA,NA,NA,NA
"Aayu and Pihu Show",541,16900000,9270331567,"Comedy","Aayu and Pihu Show",441,"India","IN","People",510,90,34,89782000,22400,359100,269300,4300000,NA,2017,"May",8,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,045.9",7,1.318,NA,NA,NA,NA,NA,NA
"ABC News",724,14700000,12961669452,"News & Politics","ABC News",80830,"United States","US","News",289,154,18,185709000,46400,742800,557100,8900000,1e+05,2006,"Aug",7,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abel Pintos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,428.1",1,0.354,NA,NA,NA,NA,NA,NA
"AboFlah",159,30500000,4521573939,"Gaming","AboFlah",641,"Kuwait","KW","Entertainment",1573,1,7,157908000,39500,631600,473700,7600000,1300000,2016,"Jul",28,54.4,4207083,2.18,4207083,29.31166,47.481766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABP NEWS",96,37000000,13102611515,"People & Blogs","ABP NEWS",301308,"India","IN","News",280,25,2,267060000,66800,1100000,801200,12800000,4e+05,2012,"Jun",1,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABPLIVE",236,25200000,7968363381,"People & Blogs","ABPLIVE",12,"nan","nan","People",4026389,NA,7421,2,0,0.01,0.01,0.1,NA,2014,"Jul",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abraham Mateo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,760.9",3,0.408,NA,NA,NA,NA,NA,NA
"ABS-CBN Entertainment",61,44200000,50292540392,"People & Blogs","ABS-CBN Entertainment",193890,"Philippines","PH","Entertainment",16,1,16,176629000,44200,706500,529900,8500000,3e+05,2008,"Jul",16,35.5,108116615,2.15,50975903,12.879721,121.774017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABS-CBN News",674,15100000,10489367372,"News & Politics","ABS-CBN News",209520,"Philippines","PH","News",404,7,17,181644000,45400,726600,544900,8700000,1e+05,2009,"Oct",22,35.5,108116615,2.15,50975903,12.879721,121.774017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925.7",1,0.232,NA,NA,NA,NA,NA,NA
"AC/DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6,536.9",13,1.747,NA,NA,NA,NA,NA,NA
"Ace Hood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650.0",1,0.079,NA,NA,NA,NA,NA,NA
"Ace of Base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"653.6",3,0.282,NA,NA,NA,NA,NA,NA
"Acenix",832,13600000,2122062016,"Gaming","Acenix",368,"Spain","ES","Games",4572,16,60,47436000,11900,189700,142300,2300000,2e+05,2014,"Jan",2,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650.7",2,0.193,NA,NA,NA,NA,NA,NA
"Adam W",928,12800000,9502983550,"Comedy","Adam W",681,"United States","US","Comedy",492,171,39,228951000,57200,915800,686900,1.1e+07,2e+05,2015,"Oct",4,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADEL et SAMI",808,13900000,5465532801,"Entertainment","ADEL et SAMI",503,"United States","US","Entertainment",1200,161,157,26883000,6700,107500,80600,1300000,NA,2018,"Mar",12,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adel Tawil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"312.8",NA,0.043,NA,NA,NA,NA,NA,NA
"Adele",164,30200000,14199108016,"Music","Adele",15,"United Kingdom","GB","Music",248,6,53,137099000,34300,548400,411300,6600000,1e+05,2008,"Apr",4,60,66834405,3.85,55908316,55.378051,-3.435973,"12,329.6",17,2.6,NA,NA,NA,NA,NA,NA
"AdeleVEVO",676,15100000,12413869881,"Music","AdeleVEVO",52,"United Kingdom","GB","Music",309,25,127,84750000,21200,339000,254300,4100000,1e+05,2009,"Oct",15,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adexe & Nau",934,12700000,4579773883,"Music","Adexe & Nau",594,"Spain","ES","Music",1563,18,147,10083000,2500,40300,30200,484000,NA,2013,"Dec",22,88.9,47076781,13.96,37927409,40.463667,-3.74922,"4,462.8",8,0.425,NA,NA,NA,NA,NA,NA
"Aditya Movies",183,28400000,10062770060,"Movies","Aditya Movies",5436,"India","IN","Film",432,45,11,227355000,56800,909400,682100,10900000,5e+05,2012,"Feb",23,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aditya Music India",181,28500000,25857994495,"Music","Aditya Music",0,"nan","nan","Music",4057944,NA,4721,NA,0,0,0,0,NA,2010,"Dec",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AdMe",590,16200000,4488680903,"Entertainment","Aday CÔøΩÔøΩÔøΩÔøΩÔ",10,"Spain","ES","Music",4048675,4228,5766,4,0,0.02,0.01,0.19,NA,2006,"May",2,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aerosmith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,761.6",5,0.872,NA,NA,NA,NA,NA,NA
"Afrojack",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,572.9",3,0.102,NA,NA,NA,NA,NA,NA
"Afroman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280.8",1,0.114,NA,NA,NA,NA,NA,NA
"After School",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"261.1",1,0.078,NA,NA,NA,NA,NA,NA
"AH",160,30400000,4332274962,"Entertainment","AH",2197,"Indonesia","ID","Entertainment",1701,4,46,21440000,5400,85800,64300,1e+06,NA,2014,"Jan",26,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed Chawki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"556.1",2,0.067,NA,NA,NA,NA,NA,NA
"Ailee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"518.8",1,0.086,NA,NA,NA,NA,NA,NA
"Airrack",814,13800000,2224911030,"Entertainment","Airrack",173,"United States","US","Entertainment",4285,161,157,99654000,24900,398600,299000,4800000,3e+05,2015,"Jan",3,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aitana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,085.0",4,0.632,NA,NA,NA,NA,NA,NA
"Ajay Sharma",477,18100000,12249828886,"Entertainment","Ajay Sharma",0,"nan","nan","nan",4057944,NA,NA,NA,0,0,0,0,1,2009,"Oct",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKB48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,984.4",2,0.202,NA,NA,NA,NA,NA,NA
"Akcent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.1",1,0.028,NA,NA,NA,NA,NA,NA
"Akcent (Romania)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,362.6",1,0.22,NA,NA,NA,NA,NA,NA
"Akon",917,12900000,6300933122,"Music","Akon",39,"United States","US","Music",976,171,145,91240000,22800,365000,273700,4400000,1e+05,2005,"Nov",5,88.2,328239523,14.7,270663028,37.09024,-95.712891,"5,107.6",9,1.823,NA,NA,NA,NA,NA,NA
"Akshay Nagwadiya",289,23200000,7966720147,"Entertainment","Akshay Nagwadiya",595,"nan","nan","Entertainment",660,NA,79,321179000,80300,1300000,963500,15400000,9e+05,2017,"Oct",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Becker",300,22900000,5380073627,"Film & Animation","Alan Becker",0,"United States","US","Games",4057944,7700,7453,NA,0,0,0,0,1,2006,"Mar",21,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Chikin Chow",212,26400000,27006526665,"Comedy","Alan Chikin Chow",865,"United States","US","Comedy",61,63,12,1.046e+09,261500,4200000,3100000,50200000,1300000,2020,"Feb",3,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Walker",62,43700000,12884264778,"Music","alanwalker",8,"Thailand","TH","Film",4056116,4026,5270,22,0.01,0.09,0.07,1,NA,2006,"May",12,49.3,69625582,0.75,35294600,15.870032,100.992541,"12,329.8",18,2.467,NA,NA,NA,NA,NA,NA
"Alanis Morissette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"610.7",1,0.175,NA,NA,NA,NA,NA,NA
"Alec Benjamin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,125.4",1,0.585,NA,NA,NA,NA,NA,NA
"Alejandra Guzm√°n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,328.4",3,0.229,NA,NA,NA,NA,NA,NA
"Alejandro Fern√°ndez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,719.5",6,1.118,NA,NA,NA,NA,NA,NA
"Alejandro Sanz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,183.5",5,0.684,NA,NA,NA,NA,NA,NA
"Alejo Igoa",258,24100000,10999000479,"Comedy","Alejo Igoa",802,"Argentina","AR","Entertainment",376,4,71,401512000,100400,1600000,1200000,19300000,6e+05,2014,"Jan",17,90,44938712,9.79,41339571,-38.416097,-63.616672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alem√°n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,875.1",3,1.049,NA,NA,NA,NA,NA,NA
"Alessandra Amoroso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"749.1",1,0.157,NA,NA,NA,NA,NA,NA
"Alessia Cara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,409.4",4,0.207,NA,NA,NA,NA,NA,NA
"Alesso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,055.4",2,0.166,NA,NA,NA,NA,NA,NA
"Alex Campos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"991.2",1,0.484,NA,NA,NA,NA,NA,NA
"Alex Clare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8",NA,0.02,NA,NA,NA,NA,NA,NA
"Alex Gonzaga Official",888,13100000,1401914513,"People & Blogs","Alex Gonzaga Official",287,"Philippines","PH","People",7733,11,56,10848000,2700,43400,32500,520700,NA,2017,"Jul",18,35.5,108116615,2.15,50975903,12.879721,121.774017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Mica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"217.4",1,0.024,NA,NA,NA,NA,NA,NA
"Alex Rose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,917.0",6,1.058,NA,NA,NA,NA,NA,NA
"Alex Sensation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"952.2",2,0.176,NA,NA,NA,NA,NA,NA
"Alexa Rivera",813,13900000,3193226072,"Howto & Style","Alexa Rivera",288,"nan","nan","Entertainment",2613,NA,157,142760000,35700,571000,428300,6900000,3e+05,2010,"Aug",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandra Stan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,476.0",5,0.236,NA,NA,NA,NA,NA,NA
"Alexio La Bestia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"587.5",2,0.243,NA,NA,NA,NA,NA,NA
"Alexis y Fido",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,291.7",3,0.505,NA,NA,NA,NA,NA,NA
"Aleyna Tilki",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,045.0",3,0.09,NA,NA,NA,NA,NA,NA
"Alfredo Larin",571,16400000,14431830557,"Entertainment","Alfredo Larin",1,"nan","nan","Entertainment",4057780,NA,6788,1,0,0,0,0.05,NA,2015,"Nov",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali-A",451,18700000,6148303268,"Gaming","ali-a",2,"nan","nan","People",4053443,NA,7729,1,0,0,0,0.05,NA,2016,"Jul",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alice Cooper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"358.0",1,0.081,NA,NA,NA,NA,NA,NA
"Alice Merton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"357.1",1,0.08,NA,NA,NA,NA,NA,NA
"Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,101.6",6,0.739,NA,NA,NA,NA,NA,NA
"Alien Ant Farm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"311.5",1,0.111,NA,NA,NA,NA,NA,NA
"Alka Yagnik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,241.6",6,0.701,NA,NA,NA,NA,NA,NA
"Alkilados",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,077.3",4,0.18,NA,NA,NA,NA,NA,NA
"Alle Farben",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"233.5",NA,0.015,NA,NA,NA,NA,NA,NA
"Alligatoah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"445.7",NA,0.073,NA,NA,NA,NA,NA,NA
"Aloe Blacc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"280.0",NA,0.032,NA,NA,NA,NA,NA,NA
"Alok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,773.2",2,0.639,NA,NA,NA,NA,NA,NA
"Alonzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,003.3",2,0.095,NA,NA,NA,NA,NA,NA
"Altamash Faridi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"831.9",1,0.201,NA,NA,NA,NA,NA,NA
"Alvaro Soler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,886.6",4,0.312,NA,NA,NA,NA,NA,NA
"AM3NlC",793,14000000,4959982720,"Gaming","AM3NlC",5757,"Brazil","BR","People",1392,45,49,10210000,2600,40800,30600,490100,NA,2012,"Dec",15,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMARINTV : ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩ",517,17400000,13043561912,"Entertainment","AMARINTV : ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩ",118448,"Thailand","TH","News",286,8,11,235993000,59000,944000,708000,11300000,2e+05,2014,"Feb",5,49.3,69625582,0.75,35294600,15.870032,100.992541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amazarashi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219.6",NA,0.05,NA,NA,NA,NA,NA,NA
"Amenazzy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,191.0",1,0.526,NA,NA,NA,NA,NA,NA
"America's Got Talent",245,24800000,3699352704,"Entertainment","America's Got Talent",1894,"United States","US","Entertainment",2122,72,65,134412000,33600,537600,403200,6500000,4e+05,2006,"Jun",29,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Authors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"369.2",1,0.047,NA,NA,NA,NA,NA,NA
"Ami Rodriguez",385,20200000,2951914200,"Entertainment","Ami Rodriguez",460,"Colombia","CO","Entertainment",2959,7,103,263864000,66000,1100000,791600,12700000,1600000,2009,"Jul",20,55.3,50339443,9.71,40827302,4.570868,-74.297333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amin√©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"548.3",1,0.06,NA,NA,NA,NA,NA,NA
"Amir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"488.8",2,0.137,NA,NA,NA,NA,NA,NA
"Amit Bhadana",253,24300000,2380248899,"Entertainment","Amit Bhadana",17,"nan","nan","People",4054185,NA,7710,5,0,0.02,0.02,0.24,NA,2009,"Dec",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amit Kumar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,111.8",2,0.244,NA,NA,NA,NA,NA,NA
"Amit Mishra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"608.6",2,0.061,NA,NA,NA,NA,NA,NA
"Amr Diab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,584.4",3,0.412,NA,NA,NA,NA,NA,NA
"Amy Macdonald",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"340.6",1,0.122,NA,NA,NA,NA,NA,NA
"Amy Winehouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,049.1",4,0.684,NA,NA,NA,NA,NA,NA
"Ana Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"885.6",2,0.251,NA,NA,NA,NA,NA,NA
"Anah√≠",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"256.1",NA,0.109,NA,NA,NA,NA,NA,NA
